protein,avg100ccs,std100ccs,rot
1M0D,1599.79,1.616,350
1M1E,1200.128,1.162,350
1M2D,1074.776,0.575,350
1M4U,2233.525,2.388,350
1M55,1750.359,1.694,350
1M5I,1513.064,1.663,350
1M65,1762.895,1.84,350
1M93,737.701,0.593,350
1M93,2221.056,2.135,350
1M9Z,1156.028,0.774,350
1MC2,1332.648,1.054,350
1MIJ,1513.655,1.192,350
1MKK,1309.12,1.528,350
1ML8,1424.916,0.992,350
1MN8,1096.027,0.608,350
1MQS,574.564,0.633,350
1MTY,1729.785,1.728,350
1MUN,1877.244,1.192,350
1MW5,1826.602,2.513,350
1MWQ,1146.026,0.851,350
1MY7,1212.284,0.95,350
1MZ9,920.361,1.33,350
1MZG,1508.197,1.053,350
1N08,1521.397,0.759,350
1N13,938.485,1.134,350
1N13,1320.975,1.451,350
1N2Z,2040.984,1.957,350
1N45,1827.531,1.588,350
1N81,1883.349,1.601,350
1N9P,2004.496,2.041,350
1NAY,1124.682,1.297,350
1NC7,1290.807,0.954,350
1NFP,1964.74,1.136,350
1NG6,1615.364,1.358,350
1NGM,1358.607,2.087,350
1NH2,733.759,0.602,350
1NH2,868.994,0.938,350
1NH2,1368.672,0.964,350
1NJH,1189.547,0.732,350
1NKD,884.808,0.956,350
1NKI,1448.01,1.257,350
1NLQ,1158.798,1.039,350
1NMO,1981.487,1.831,350
1NO1,907.768,0.533,350
1NP0,2024.794,2.041,350
1NP0,2287.112,1.811,350
1NRJ,1572.868,0.973,350
1NWZ,1186.846,0.684,350
1NXH,1488.86,1.473,350
1NYC,1277.688,1.062,350
1NZ0,1277.133,0.927,350
1O22,1753.271,1.654,350
1O5H,1923.042,1.735,350
1O6A,1312.192,1.119,350
1O6O,169.219,0.131,350
1O7D,1338.089,1.788,350
1O7D,1535.102,1.141,350
1O7D,1435.616,1.639,350
1OAI,826.438,0.554,350
1OC0,591.157,0.496,350
1OCY,2304.417,2.761,350
1ODH,1721.848,1.673,350
1OEY,1044.544,0.7,350
1OFU,1243.622,1.259,350
1OIS,2187.777,1.486,350
1OJ5,1210.684,1.021,350
1OJH,979.831,1.499,350
1OK0,867.666,0.48,350
1OKI,1630.121,1.17,350
1OKS,789.792,0.467,350
1OO0,1516.832,1.503,350
1OQJ,1067.248,0.585,350
1ORS,1541.656,1.787,350
1ORU,1631.495,0.87,350
1ORY,807.575,1.257,350
1OSY,1259.182,1.146,350
1OU8,1156.305,0.643,350
1OV9,840.858,0.65,350
1OW1,1618.614,0.95,350
1OZ9,1446.99,1.19,350
1P3H,1268.523,0.717,350
1P57,1252.214,0.765,350
1P5U,1658.495,2.114,350
1P65,886.986,0.846,350
1P6O,1416.015,1.494,350
1P9G,539.283,0.384,350
1P9H,1957.242,1.72,350
1P9Y,1501.928,1.88,350
1PBY,989.15,0.554,350
1PC6,1761.889,1.377,350
1PD3,891.69,0.948,350
1PG6,1943.37,1.594,350
1PGL,1804.754,1.798,350
1PH6,2198.483,1.751,350
1PL5,1441.681,2.327,350
1PM4,1211.733,0.406,350
1PMH,1583.7,1.133,350
1PP0,1707.188,1.333,350
1PP7,1215.057,0.779,350
1PPJ,862.791,1.098,350
1PQW,1609.486,1.149,350
1PUC,1337.566,0.723,350
1PYA,1226.387,1.191,350
1PZ4,1226.294,0.589,350
1Q2H,968.269,0.959,350
1Q5Y,1044.469,0.973,350
1Q5Z,1419.634,0.952,350
1Q7L,1836.875,1.264,350
1Q7L,1147.605,0.839,350
1Q87,1769.77,0.89,350
1Q8D,1152.341,0.756,350
1Q9U,1341.666,1.187,350
1QA6,871.977,0.507,350
1QCS,1799.518,0.979,350
1QD6,2092.998,2.367,350
1QF8,1655.107,1.14,350
1QGE,1146.608,1.099,350
1QGK,951.763,1.189,350
1QHH,1343.805,1.013,350
1QHL,1747.2,1.079,350
1QLE,887.566,1.265,350
1QNA,1866.695,2.745,350
1QQP,2314.97,2.165,350
1QQP,2011.404,1.95,350
1QQP,1060.704,2.078,350
1QQR,1637.513,1.722,350
1QW2,1181.364,0.696,350
1QZ7,435.976,0.427,350
1QZG,1623.719,1.532,350
1QZM,1136.92,0.851,350
1R0D,1812.527,1.627,350
1R0U,1468.735,1.113,350
1R29,1452.011,1.017,350
1R6J,950.662,0.739,350
1R75,1252.138,0.77,350
1R7J,1209.326,1.247,350
1R7L,1250.61,0.711,350
1R8I,1866.571,1.901,350
1R8S,1780.4,1.181,350
1R9W,1296.164,1.021,350
1REG,1380.2,1.042,350
1RFY,1185.448,1.278,350
1RG8,1308.691,1.096,350
1RGX,1295.477,1.357,350
1RH6,842.176,0.677,350
1RK8,629.013,0.552,350
1RKI,1207.909,0.988,350
1RL6,1752.032,1.984,350
1RO2,1833.86,1.292,350
1ROC,1529.41,1.4,350
1ROW,1094.863,0.941,350
1RP3,1251.404,1.894,350
1RW0,1858.975,1.373,350
1RYL,1502.928,0.824,350
1S0P,1595.82,1.344,350
1S21,1635.032,1.21,350
1S29,1103.947,0.899,350
1S2X,1830.554,1.884,350
1S3S,1395.729,1.488,350
1S68,1927.603,1.552,350
1S7Z,1250.156,0.935,350
1S98,1162.227,1.091,350
1S99,1707.557,1.421,350
1SAU,1202.594,0.979,350
1SBX,1237.161,0.641,350
1SCZ,2139.948,1.448,350
1SDI,1785.389,1.169,350
1SEI,1365.68,0.861,350
1SF8,1283.697,0.82,350
1SFS,1687.291,0.493,350
1SKN,1115.37,1.078,350
1SKV,987.166,0.97,350
1SLU,1727.96,1.362,350
1STM,1465.331,1.248,350
1SUR,1903.475,1.545,350
1SVF,1148.236,1.825,350
1SX5,2222.588,2.002,350
1SZ7,1511.958,0.977,350
1SZH,1548.446,0.852,350
1SZI,1857.753,1.973,350
1T07,1078.031,0.801,350
1T0F,888.075,0.853,350
1T0P,994.15,0.858,350
1T61,2014.97,1.236,350
1T6A,1725.498,2.008,350
1T6U,1275.759,1.024,350
1T95,2352.895,2.556,350
1T9I,1544.025,0.998,350
1TC5,1796.348,1.103,350
1TF1,1578.048,1.397,350
1TFE,1610.41,1.276,350
1TGR,756.115,0.479,350
1TIF,1044.731,0.804,350
1TIG,1098.619,0.918,350
1TR0,1275.043,1.642,350
1TS9,1184.482,0.547,350
1TT8,1429.201,1.07,350
1TU3,890.063,1.182,350
1TUL,1131.516,0.662,350
1TWF,1097.043,1.174,350
1TWF,1421.981,0.954,350
1TWF,953.649,0.529,350
1TY4,585.439,0.932,350
1U07,1201.485,0.944,350
1U0S,1033.189,0.692,350
1U2M,1110.565,1.168,350
1U84,957.37,0.681,350
1UAD,993.64,0.741,350
1UCD,1620.749,1.227,350
1UCR,996.07,0.933,350
1UCS,770.17,0.721,350
1UD9,2036.836,2.189,350
1UFI,831.488,0.753,350
1UFY,1277.522,1.05,350
1UGI,994.169,0.844,350
1UIX,1363.143,2.16,350
1UJ8,934.723,0.817,350
1UJW,1582.708,1.863,350
1UKF,1542.105,0.708,350
1UNA,1395.918,1.514,350
1UNN,1342.126,1.078,350
1UNQ,1342.518,0.904,350
1UOY,743.799,0.393,350
1UPI,1701.999,0.761,350
1UPT,924.361,0.847,350
1USE,843.094,1.18,350
1USM,954.552,0.483,350
1UT7,1710.492,1.792,350
1UTG,943.452,0.733,350
1UTY,1710.825,1.475,350
1UUN,2115.172,2.82,350
1UUY,1417.521,1.116,350
1UV7,942.445,0.542,350
1UZ3,1407.469,1.508,350
1UZK,1556.913,0.983,350
1V05,1075.141,0.991,350
1V18,979.173,1.415,350
1V4P,1482.023,1.116,350
1V6P,867.156,0.878,350
1V74,1231.891,0.762,350
1V74,1054.389,0.698,350
1V8D,1833.806,1.822,350
1VAJ,1813.352,1.65,350
1VBW,880.208,0.677,350
1VCC,991.012,0.758,350
1VD6,1736.622,1.153,350
1VE2,1975.191,1.631,350
1VE4,1835.851,2.173,350
1VF6,794.004,0.619,350
1VIM,1854.152,1.714,350
1VJL,1501.575,1.336,350
1VJQ,945.317,0.524,350
1VK1,1996.392,1.958,350
1VK9,1496.603,0.978,350
1VMH,1356.613,0.75,350
1VMO,1460.055,1.451,350
1VP7,1064.311,0.95,350
1VP8,1673.554,0.787,350
1VQO,993.465,1.211,350
1VQO,960.296,0.756,350
1VQO,1417.142,1.722,350
1VQO,2354.391,3.084,350
1VQO,1669.716,1.471,350
1VQO,2050.258,2.979,350
1VQO,2083.472,1.651,350
1VQO,1184.521,0.881,350
1VQO,970.546,0.857,350
1VQO,764.449,0.357,350
1VQO,852.85,0.94,350
1VQO,992.336,0.439,350
1VQS,1314.783,1.533,350
1VR7,1298.414,0.857,350
1VR8,1392.296,0.759,350
1VS3,2103.038,1.727,350
1VYI,1279.94,0.921,350
1VYK,1382.829,1.013,350
1VZJ,602.293,0.698,350
1VZM,634.22,0.361,350
1W0H,1769.709,1.735,350
1W0N,1140.458,0.82,350
1W2W,1966.713,1.421,350
1W2W,1810.628,1.57,350
1W2Y,1976.794,1.673,350
1W4S,1563.086,1.028,350
1W53,1114.6,0.618,350
1W66,1673.412,0.938,350
1W6S,1285.507,2.411,350
1W94,1504.667,1.526,350
1WHI,1242.529,0.666,350
1WHS,1766.562,1.603,350
1WHZ,898.789,0.548,350
1WJX,1283.023,0.614,350
1WMI,1187.64,1.634,350
1WN2,1259.837,0.981,350
1WNA,1202.75,0.675,350
1WOL,1319.773,0.765,350
1WPB,1871.935,2.98,350
1WPN,1584.864,1.042,350
1WPU,1493.843,0.992,350
1WQ6,1259.57,1.887,350
1WRD,1202.142,1.269,350
1WTY,1252.448,1.005,350
1WUR,1846.86,2.008,350
1WVQ,1711.45,1.553,350
1WWC,1636.219,1.708,350
1WY6,1573.289,1.968,350
1X0T,1429.216,1.124,350
1X2I,930.295,0.747,350
1X6I,1060.621,0.588,350
1X6M,1804.61,1.399,350
1X6O,1553.062,1.676,350
1X6Z,1245.739,0.873,350
1X8D,1214.084,0.885,350
1X8Q,1561.423,0.73,350
1X8Y,1511.714,2.624,350
1X91,1445.714,1.17,350
1XAK,876.405,0.361,350
1XAW,1512.724,1.674,350
1XBI,1176.452,0.898,350
1XD3,1848.559,1.847,350
1XE1,1017.929,0.66,350
1XE7,1716.328,1.204,350
1XF5,385.228,0.382,350
1XG0,1326.084,1.743,350
1XG0,1573.997,1.191,350
1XG7,1977.771,1.131,350
1XIW,1092.06,0.786,350
1XK5,1775.521,1.975,350
1XKP,2204.464,1.711,350
1XL3,1138.202,0.813,350
1XLY,2060.566,1.566,350
1XMK,1001.283,0.878,350
1XMT,1075.9,0.555,350
1XOU,1286.916,1.449,350
1XQS,1702.935,2.197,350
1XRX,610.651,0.279,350
1XU1,649.906,0.298,350
1XZP,1445.99,0.915,350
1Y0K,1650.369,1.288,350
1Y43,1496.091,1.203,350
1Y4M,924.823,0.802,350
1Y60,1518.337,1.143,350
1Y66,1067.437,1.803,350
1Y6X,1095.765,0.574,350
1Y96,1199.854,0.965,350
1Y9I,1498.007,1.093,350
1Y9L,1223.656,0.754,350
1YA5,1463.118,1.819,350
1YAR,2161.486,2.585,350
1YB3,1579.964,0.963,350
1YBK,1012.914,1.804,350
1YD0,1091.924,0.685,350
1YE9,2456.09,2.498,350
1YGT,1295.16,0.941,350
1YHN,1092.044,1.394,350
1YJ7,1665.478,1.158,350
1YK3,1678.37,1.398,350
1YKH,1571.374,1.579,350
1YLM,1467.294,1.303,350
1YLX,1139.342,0.79,350
1YMT,1946.563,1.597,350
1YOC,1373.732,0.834,350
1YOZ,1274.505,1.114,350
1YPY,1604.595,1.216,350
1YQ5,1284.885,1.121,350
1YQH,1234.186,0.877,350
1YTV,187.413,0.21,350
1YU5,908.974,0.382,350
1YWM,1952.25,1.95,350
1Z0N,1018.587,0.535,350
1Z0P,1076.445,1.02,350
1Z0W,1707.97,1.833,350
1Z21,1094.002,0.766,350
1Z2U,1476.25,1.235,350
1Z3E,878.69,0.494,350
1Z67,1340.848,0.96,350
1ZA7,1556.317,1.007,350
1ZAV,2102.673,2.575,350
1ZBX,1348.084,1.149,350
1ZCE,1397.687,0.762,350
1ZGX,948.183,1.058,350
1ZHS,1230.18,1.508,350
1ZHV,1434.472,0.891,350
1ZKE,1158.779,1.166,350
1ZLD,1200.335,0.888,350
1ZN6,1813.918,1.317,350
1ZOQ,840.672,0.679,350
1ZP2,2039.503,1.847,350
1ZPS,1341.295,0.702,350
1ZT3,1084.215,0.871,350
1ZV1,921.531,0.717,350
1ZVA,1055.808,1.411,350
1ZX3,1284.076,0.885,350
1ZX8,1236.884,0.573,350
1ZZK,975.771,0.761,350
2A1K,2093.892,1.741,350
2A26,828.998,0.91,350
2ABW,1798.639,1.054,350
2AIB,1018.56,0.603,350
2ANE,1140.918,0.603,350
2AP3,2172.565,2.584,350
2APL,1626.194,1.459,350
2ARH,1907.151,1.416,350
2ATZ,1728.023,1.537,350
2AU5,1517.172,0.891,350
2AUA,2038.011,1.774,350
2AV4,1286.274,0.823,350
2AXW,1652.37,2.497,350
2AY0,797.977,0.685,350
2AYD,1012.824,0.984,350
2AZE,949.275,1.455,350
2B0A,1749.528,1.063,350
2B2A,1657.288,1.403,350
2B8I,918.476,0.827,350
2B97,770.506,0.74,350
2B9S,814.797,0.576,350
2BA2,1641.25,2.39,350
2BBR,1744.332,1.365,350
2BEC,519.184,0.622,350
2BIV,1896.997,1.535,350
2BKY,1111.39,1.015,350
2BL0,1265.179,1.943,350
2BMO,2000.031,1.547,350
2BNL,1292.335,1.138,350
2BO9,1955.121,1.08,350
2BOP,1081.159,1.003,350
2BOU,1747.544,2.402,350
2BPA,1645.557,1.166,350
2BT9,1074.68,1.049,350
2BTI,907.212,0.864,350
2BW3,1256.43,0.733,350
2BZ1,1552.174,1.14,350
2C0N,1734.24,1.049,350
2C1M,1193.859,1.346,350
2C3G,1130.586,0.622,350
2C5R,979.599,0.995,350
2C60,1070.343,0.425,350
2C71,1622.224,0.911,350
2C7N,1003.598,1.21,350
2C92,1395.992,1.004,350
2CAR,1721.408,1.421,350
2CAY,1377.069,1.044,350
2CB8,1065.6,1.102,350
2CC6,873.668,0.914,350
2CCV,1119.505,1.042,350
2CE2,1490.114,0.872,350
2CG7,1195.459,1.276,350
2CGQ,898.911,0.64,350
2CIU,1535.934,1.067,350
2CJS,830.806,0.619,350
2CLY,2086.899,3.38,350
2CLY,1870.496,2.262,350
2CLY,1367.741,2.183,350
2CME,1190.663,1.033,350
2COV,1049.343,0.704,350
2CS7,734.912,0.568,350
2CVE,1893.894,2.548,350
2CW9,1789.404,1.868,350
2CWS,1750.245,1.865,350
2CWY,1037.188,0.618,350
2CXC,1428.123,1.014,350
2CYJ,1206.778,1.065,350
2CZS,972.717,0.648,350
2CZV,1368.404,0.988,350
2D00,1460.501,1.974,350
2D0J,2198.219,2.114,350
2D42,2528.782,2.555,350
2D4P,1416.431,1.537,350
2D5M,1769.861,1.163,350
2D68,980.635,0.63,350
2D7C,861.105,1.257,350
2D7D,651.965,0.528,350
2D7E,1284.473,1.039,350
2DB7,920.787,1.209,350
2DBS,1046.354,0.881,350
2DDZ,1760.765,1.05,350
2DFA,1829.547,1.494,350
2DKO,1706.117,1.1,350
2DKO,1440.308,1.481,350
2DLA,2081.39,1.252,350
2DLB,1095.533,0.73,350
2DOQ,1654.955,2.469,350
2DS5,718.304,0.551,350
2DXA,1452.074,0.805,350
2DYI,1694.06,1.478,350
2DYO,768.042,0.952,350
2E12,1127.347,0.823,350
2E1M,1544.928,2.957,350
2E1M,1678.505,1.928,350
2E2A,1190.107,1.112,350
2E3H,981.814,0.61,350
2E6X,999.892,1.176,350
2E85,1410.281,0.915,350
2E9X,1985.085,1.815,350
2E9X,2147.955,1.664,350
2EBE,1215.205,0.919,350
2ED6,1661.117,1.249,350
2EFV,1078.368,0.621,350
2EGV,2098.792,2.412,350
2EGZ,1772.868,0.898,350
2EHP,1260.748,1.038,350
2EHW,1455.026,1.95,350
2EIX,2065.557,2.079,350
2EJX,1345.238,0.993,350
2EK0,1080.966,0.794,350
2EKD,1693.459,1.144,350
2END,1455.152,0.744,350
2ES9,1071.489,0.588,350
2ETD,1527.332,1.812,350
2ETJ,1902.627,1.887,350
2EUC,1134.554,0.998,350
2EW0,1605.094,1.457,350
2EX3,1914.447,1.929,350
2F01,1332.566,1.32,350
2F0C,1622.75,1.668,350
2F1F,1681.21,1.868,350
2F23,1652.906,1.714,350
2F2B,1902.757,2.529,350
2F3G,1326.074,1.031,350
2F4I,1661.855,1.238,350
2F4M,809.253,0.477,350
2F5G,1545.178,1.798,350
2F5J,1579.092,1.163,350
2F5T,1949.248,1.169,350
2F60,891.855,0.643,350
2F66,1044.299,0.938,350
2F6M,993.13,1.146,350
2F6M,1348.25,1.402,350
2F9H,1197.998,0.731,350
2FA8,1002.998,1.051,350
2FB6,1194.901,0.432,350
2FCJ,1241.168,0.967,350
2FCL,1537.675,1.574,350
2FCW,1397.864,1.726,350
2FCW,1008.564,0.877,350
2FD4,1200.384,0.721,350
2FDO,1268.423,0.652,350
2FFG,990.026,0.71,350
2FFM,993.146,0.641,350
2FFS,1530.811,1.544,350
2FHZ,1147.472,0.942,350
2FHZ,1040.628,0.818,350
2FI0,937.58,0.507,350
2FIP,1291.41,1.087,350
2FJ8,1459.67,1.064,350
2FKC,2208.213,2.162,350
2FKK,2398.975,2.952,350
2FM9,1823.063,1.396,350
2FMA,818.078,0.641,350
2FOM,868.41,0.761,350
2FOT,495.925,0.538,350
2FPH,1698.376,2.12,350
2FPN,2356.278,2.705,350
2FQM,1044.306,1.063,350
2FSQ,1880.865,1.195,350
2FUL,1626.362,1.287,350
2FUP,1380.413,1.309,350
2FXO,2512.322,4.494,350
2FYU,1049.72,1.501,350
2FYZ,669.721,0.863,350
2FZP,1312.526,0.96,350
2FZT,1206.655,1.369,350
2G3V,1663.664,1.036,350
2G3W,1652.273,1.256,350
2G40,1488.509,1.166,350
2G7O,1088.597,1.417,350
2G9I,2013.578,1.92,350
2GAG,1669.123,1.269,350
2GAG,1203.58,1.148,350
2GBO,1473.733,2.354,350
2GD5,1732.653,1.479,350
2GF4,1226.9,0.987,350
2GIA,1769.105,1.613,350
2GIY,1717.704,1.248,350
2GJ2,966.839,0.605,350
2GKG,1196.72,0.78,350
2GKP,1571.785,0.763,350
2GLZ,1542.07,1.072,350
2GMQ,1155.185,0.51,350
2GNU,2348.282,2.137,350
2GOM,885.81,0.751,350
2GPI,1080.317,0.582,350
2GRR,1459.828,0.987,350
2GSV,919.279,0.78,350
2GU3,1376.101,0.945,350
2GUD,1207.876,0.803,350
2GUK,1265.058,0.88,350
2GV5,1442.366,2.628,350
2GWF,1310.121,0.587,350
2GXQ,1648.929,1.059,350
2GYQ,1657.938,2.733,350
2H1T,1844.048,1.205,350
2H4O,1102.573,1.342,350
2H7W,1173.052,0.684,350
2H88,1698.461,1.501,350
2H88,1290.805,1.449,350
2H8E,1361.584,0.827,350
2H8N,1376.257,2.305,350
2H9E,867.336,0.807,350
2HBA,744.113,0.589,350
2HC8,1199.983,1.082,350
2HD0,1443.109,1.144,350
2HDI,1224.238,1.339,350
2HEW,1311.514,1.069,350
2HFG,528.044,0.306,350
2HFN,1391.763,0.897,350
2HIN,882.747,0.76,350
2HIY,1670.821,1.098,350
2HJE,1853.868,1.704,350
2HJM,1149.377,0.754,350
2HL7,993.193,0.413,350
2HLY,1837.645,1.537,350
2HNG,1460.693,1.231,350
2HNU,898.414,0.74,350
2HP7,1639.872,1.137,350
2HS1,1154.649,0.889,350
2HUH,1492.392,1.431,350
2HUJ,1412.209,1.678,350
2HW2,1377.992,1.084,350
2HW4,1273.737,1.106,350
2HWW,1588.831,1.103,350
2HY5,1018.874,0.523,350
2HZM,1896.586,1.387,350
2I15,1657.172,1.513,350
2I1S,1785.363,1.75,350
2I2O,1888.162,1.809,350
2I3D,1757.426,0.977,350
2I51,1945.896,1.311,350
2I5U,907.921,0.619,350
2I6H,1622.439,1.095,350
2I74,1627.964,1.083,350
2I7A,1594.555,0.77,350
2I8D,1548.995,1.074,350
2I9F,913.309,0.909,350
2I9W,1741.55,1.799,350
2I9X,1121.904,0.805,350
2IA1,1698.497,1.566,350
2IA7,1294.751,0.87,350
2IAF,1338.483,1.141,350
2IAY,1272.017,1.018,350
2IBL,1674.444,2.535,350
2IBN,1915.361,1.207,350
2IC6,1022.582,1.194,350
2ICW,2090.954,1.92,350
2IDL,1221.214,0.975,350
2IDO,1101.126,1.172,350
2IGP,1196.813,0.856,350
2IGS,1791.397,0.952,350
2IIH,1524.881,1.189,350
2IJE,2179.364,1.231,350
2IN5,1826.498,0.619,350
2INW,1335.323,1.092,350
2IOJ,1146.313,0.552,350
2IP6,1049.549,0.953,350
2IPQ,1300.691,0.761,350
2IQC,1690.332,1.173,350
2ISB,1664.868,1.013,350
2IT2,1844.883,1.857,350
2IT9,1307.862,0.583,350
2IV9,2068.147,1.84,350
2IVF,1780.616,1.205,350
2IXD,1875.162,0.78,350
2IY2,889.59,0.594,350
2IZX,657.967,0.359,350
2J0N,1736.689,1.915,350
2J0S,1069.25,1.585,350
2J27,1871.631,1.041,350
2J4U,818.681,1.23,350
2J5Y,856.528,0.737,350
2J6B,1216.222,0.917,350
2J73,1140.534,0.875,350
2J7J,1175.063,1.158,350
2J7Q,1844.58,1.108,350
2J85,1257.423,0.862,350
2J8K,1515.175,2.063,350
2J97,1099.841,0.808,350
2J9W,1161.514,1.202,350
2JCB,1766.664,0.866,350
2JD3,1236.098,1.105,350
2JDI,1180.34,1.267,350
2JDI,518.429,0.473,350
2JE6,2044.638,1.654,350
2JEK,1322.386,0.865,350
2JFR,1782.077,0.902,350
2JH1,2151.736,1.46,350
2JLI,1158.483,0.542,350
2KIN,2136.695,0.957,350
2KIN,1449.383,1.961,350
2MCM,1068.506,0.801,350
2NLR,1585.576,1.256,350
2NLV,1313.708,0.81,350
2NML,1261.216,0.892,350
2NN4,835.072,0.578,350
2NNU,2052.53,1.92,350
2NOG,1764.513,1.91,350
2NPT,1284.448,1.057,350
2NR5,963.07,1.122,350
2NR7,1865.323,0.925,350
2NRK,1593.036,1.527,350
2NRR,1364.848,1.087,350
2NS0,1010.4,0.75,350
2NSA,1914.604,1.93,350
2NSZ,1326.458,1.16,350
2NTK,1645.852,1.033,350
2NWA,1085.904,0.909,350
2NWF,1287.747,0.793,350
2NXP,1449.164,1.276,350
2NXV,2169.322,1.278,350
2O0Q,1134.441,0.744,350
2O1K,931.943,1.456,350
2O30,988.437,0.428,350
2O34,1983.352,1.593,350
2O3B,1334.753,0.966,350
2O4T,1123.032,0.792,350
2O5H,1341.695,0.835,350
2O6K,919.126,0.631,350
2O7A,1250.166,0.519,350
2O8G,1164.447,1.061,350
2O90,1298.883,1.162,350
2O98,924.356,1.253,350
2O9S,874.154,0.595,350
2O9U,1168.03,0.704,350
2OA5,1393.731,1.201,350
2OB5,1399.962,0.733,350
2OB9,1350.307,1.063,350
2OD0,1211.211,0.836,350
2OD4,1225.344,1.043,350
2OD6,1278.467,1.039,350
2ODI,2115.931,1.425,350
2ODK,784.057,0.672,350
2ODV,2463.044,3.56,350
2OEB,1443.956,1.291,350
2OEE,1288.076,1.929,350
2OEZ,2335.331,2.798,350
2OFC,1318.768,1.016,350
2OFZ,1446.355,0.776,350
2OGF,1418.944,1.324,350
2OGG,1465.507,1.152,350
2OHW,1293.537,0.505,350
2OIZ,1126.33,0.675,350
2OJ5,1569.887,1.367,350
2OKF,1308.294,1.138,350
2OKM,1460.04,0.814,350
2OKQ,1467.139,1.142,350
2OKU,1357.842,1.241,350
2OLM,1461.851,1.192,350
2OMK,1882.661,1.371,350
2OML,1727.473,1.357,350
2OOA,623.598,0.467,350
2OPC,1277.076,0.59,350
2OQB,1231.661,0.812,350
2OQM,1834.102,1.518,350
2OTA,904.304,0.595,350
2OV0,1066.238,0.701,350
2OV9,1907.731,2.006,350
2OVJ,1781.375,1.14,350
2OVS,1240.264,1.215,350
2OX7,1699.886,1.329,350
2OXL,863.845,0.468,350
2OXO,1061.615,0.835,350
2OY9,1056.413,0.662,350
2OYO,1689.455,1.075,350
2OYY,980.326,1.089,350
2P09,974.579,1.021,350
2P0N,1549.896,1.394,350
2P0S,1589.366,1.043,350
2P0T,1823.334,2.291,350
2P14,1661.72,1.485,350
2P22,1836.866,2.606,350
2P3P,1907.842,1.709,350
2P58,857.789,0.829,350
2P58,665.0,0.406,350
2P58,1277.673,1.783,350
2P5K,837.31,0.549,350
2P63,901.616,0.647,350
2P64,919.955,0.895,350
2P6V,1103.281,0.68,350
2P6W,1691.151,1.362,350
2P8I,1219.834,0.966,350
2P8Q,925.117,1.362,350
2P9X,1048.543,0.877,350
2PBD,689.627,1.205,350
2PD0,1795.015,1.55,350
2PH7,1964.608,1.418,350
2PHC,2008.991,2.267,350
2PHP,1639.111,1.091,350
2PIH,1708.792,2.345,350
2PK8,1086.109,1.222,350
2PNE,828.844,0.983,350
2PQR,841.843,0.833,350
2PRG,786.635,0.992,350
2PRV,1567.592,1.087,350
2PU3,1861.714,0.791,350
2PV4,1552.322,0.803,350
2PVB,1041.123,0.675,350
2PW8,1003.177,1.643,350
2PWW,1264.415,1.174,350
2PYQ,1162.048,0.713,350
2Q03,1379.347,1.161,350
2Q22,1340.246,1.022,350
2Q2F,1398.45,1.977,350
2Q3T,1383.848,0.96,350
2Q4M,1506.714,1.228,350
2Q5C,1691.35,1.4,350
2Q6Q,1294.321,2.275,350
2Q7A,1413.456,0.964,350
2Q82,1203.103,0.811,350
2Q97,2133.152,3.235,350
2Q9R,1787.042,1.287,350
2QCP,1005.874,0.584,350
2QDL,1585.902,1.055,350
2QEB,1417.007,0.708,350
2QF4,1581.824,1.442,350
2QFA,1235.548,2.076,350
2QFA,919.699,1.442,350
2QFE,1378.347,0.898,350
2QH9,1613.78,1.108,350
2QHQ,1267.856,0.893,350
2QIH,2516.815,4.413,350
2QIY,549.815,0.596,350
2QKH,661.722,0.823,350
2QKL,1063.162,0.896,350
2QM4,2354.045,2.316,350
2QN6,1055.602,0.789,350
2QNG,1503.119,0.898,350
2QNU,1818.63,1.213,350
2QSB,1002.766,1.01,350
2QSD,1498.798,1.544,350
2QSI,1401.959,1.872,350
2QSK,1070.791,0.791,350
2QSW,1073.874,0.764,350
2QTV,853.396,1.398,350
2QUD,1512.239,1.516,350
2QUO,1314.184,0.876,350
2QUP,1406.181,1.173,350
2QWU,1770.049,1.231,350
2QYA,1334.172,0.538,350
2QZB,1459.435,1.345,350
2QZC,1703.893,1.35,350
2QZI,1182.184,1.027,350
2QZQ,1513.965,0.878,350
2R01,1907.858,1.714,350
2R16,1495.661,0.836,350
2R19,1404.534,0.711,350
2R2C,1330.028,0.911,350
2R2Z,969.569,0.719,350
2R31,2179.958,3.007,350
2R39,1225.421,0.886,350
2R41,1121.735,0.575,350
2R47,1549.52,1.147,350
2R5O,1658.341,1.083,350
2R5U,1513.225,1.751,350
2R9I,1103.77,1.442,350
2RA9,1400.183,1.081,350
2RBG,1283.565,0.631,350
2RDC,1593.484,1.078,350
2RE2,1146.407,0.963,350
2REM,1684.337,1.465,350
2RFF,1244.085,1.181,350
2RH2,744.361,0.376,350
2RH3,1299.176,1.539,350
2RHF,871.515,0.565,350
2RIL,1189.439,1.351,350
2RIQ,1835.276,1.747,350
2RJ2,1700.284,1.787,350
2RJI,993.914,0.931,350
2RLD,1292.891,1.347,350
2SAK,1376.411,1.19,350
2UU8,1876.698,0.624,350
2UUZ,1367.971,1.433,350
2UVP,1886.034,1.411,350
2V0P,2084.449,1.604,350
2V0X,2170.953,2.237,350
2V1Y,1052.806,0.787,350
2V33,981.293,0.974,350
2V6X,774.468,0.708,350
2V75,978.083,0.426,350
2V76,1108.229,0.649,350
2V7Q,893.275,1.184,350
2V7S,1671.017,1.342,350
2V89,1028.6,0.984,350
